2630,Kurt Fischer,2026,NULL,NULL,239573.97000000,NULL
2632,Giovanni Koch,2026,NULL,NULL,1929975.66000000,NULL
2633,Amy Morris,2026,NULL,NULL,262814.85000000,NULL
2634,Luther Heath,2026,NULL,NULL,524639.70000000,NULL
2637,Marcus Kirk,2026,NULL,NULL,777119.90000000,NULL
2639,Marlon Sawyer,2026,NULL,NULL,858719.60000000,NULL
2641,Myra Horne,2026,NULL,NULL,2016539.64000000,NULL
2643,Pat Moran,2026,NULL,NULL,1494023.32000000,NULL
2644,Isaiah Lawson,2026,NULL,NULL,19539.90000000,NULL
2645,Alan Castillo,2026,NULL,NULL,4937113.48000000,NULL
2646,Fernando Glass,2026,NULL,NULL,151047.98000000,NULL
2649,Garry Huff,2026,NULL,NULL,4445682.53000000,NULL
2650,Moses Stein,2026,NULL,NULL,2087802.57000000,NULL
2652,Jeannie Krause,2026,NULL,NULL,1169734.65000000,NULL
2655,Willard Vinson,2026,NULL,NULL,146873.58000000,NULL
2656,Ruby Stone,2026,NULL,NULL,2640113.73000000,NULL
2657,Reid Velasquez,2026,NULL,NULL,2628799.34000000,NULL
2659,Nora Andersen,2026,NULL,NULL,3508918.28000000,NULL
2662,Dante Herman,2026,NULL,NULL,1324641.62000000,NULL
2663,Ian Morrison,2026,NULL,NULL,128309.61000000,NULL
2667,Lana Middleton,2026,NULL,NULL,2127867.77000000,NULL
2669,Irma Farrell,2026,NULL,NULL,2801201.59000000,NULL
2671,Anna Ortiz,2026,NULL,NULL,123962.93000000,NULL
2672,Lloyd Decker,2026,NULL,NULL,317824.09500000,NULL
2675,Francisca Ware,2026,NULL,NULL,737699.85000000,NULL
2677,Ian Morrison,2026,NULL,NULL,2508099.65000000,NULL
2678,Lynne Hale,2026,NULL,NULL,510719.68000000,NULL
2679,Donovan Morse,2026,NULL,NULL,8051662.69400000,NULL
2680,Ina Savage,2026,NULL,NULL,404052.87000000,NULL
2682,Kristen Little,2026,NULL,NULL,577499.72000000,NULL
2683,Pat Moran,2026,NULL,NULL,2242987.62000000,NULL
2686,Corinne Tyler,2026,NULL,NULL,1350430.35500000,NULL
2687,Joe Kim,2026,NULL,NULL,3987869.48000000,NULL
2688,Cameron Montgomery,2026,NULL,NULL,538411.86000000,NULL
2692,Caleb Riley,2026,NULL,NULL,623755.87000000,NULL
2695,Hector Fuentes,2026,NULL,NULL,811451.62000000,NULL
2697,Toby Kirk,2026,NULL,NULL,6891199.20000000,NULL
2698,Kevin Green,2026,NULL,NULL,91423.96000000,NULL
2699,Minnie Cisneros,2026,NULL,NULL,1155982.83000000,NULL
2700,Aurora Andersen,2026,NULL,NULL,591443.34350000,NULL
2702,Aileen Lindsey,2026,NULL,NULL,3016781.60000000,NULL
2703,Rena Eldridge,2026,NULL,NULL,7591.87000000,NULL
2704,Donovan Morse,2026,NULL,NULL,1427018.67000000,NULL
2706,Graham Pitts,2026,NULL,NULL,5407418.16000000,NULL
2709,Cesar Parrish,2026,NULL,NULL,3516312.49000000,NULL
2710,Rosalyn Browning,2026,NULL,NULL,168380.97000000,NULL
2711,Candy Wolf,2026,NULL,NULL,15704.55000000,NULL
2712,Jodie Wiggins,2026,NULL,NULL,7365283.97000000,NULL
2713,Bennie Duffy,2026,NULL,NULL,3303076.62300000,NULL
2714,Tommy Oneal,2026,NULL,NULL,31667.97000000,NULL
2715,Raymond Ruiz,2026,NULL,NULL,4938555.27000000,NULL
2716,Ola Baxter,2026,NULL,NULL,2912405.58000000,NULL
2717,Angela Murphy,2026,NULL,NULL,581775.92000000,NULL
2718,Mason Greene,2026,NULL,NULL,1294411.48000000,NULL
2719,Omar Booth,2026,NULL,NULL,2553133.53000000,NULL
2720,Terry Ford,2026,NULL,NULL,2398619.70000000,NULL
2721,Alonzo Parrish,2026,NULL,NULL,1268904.57000000,NULL
2723,Elias Klein,2026,NULL,NULL,108703.98000000,NULL
2724,Micheal Mcgee,2026,NULL,NULL,264251.88000000,NULL
2726,Rose Lane,2026,NULL,NULL,6064219.91000000,NULL
2728,Nora Andersen,2026,NULL,NULL,1414310.70000000,NULL
2729,Jose Sullivan,2026,NULL,NULL,1651313.58000000,NULL
2730,Teresa Alexander,2026,NULL,NULL,1808581.54000000,NULL
2731,Christina Ellis,2026,NULL,NULL,4372443.36000000,NULL
2733,Kyle Hamilton,2026,NULL,NULL,3022463.52000000,NULL
2734,Tyler Foster,2026,NULL,NULL,545621.89000000,NULL
2735,Victoria Willis,2026,NULL,NULL,3359663.58000000,NULL
2736,Francis Brennan,2026,NULL,NULL,4342983.28000000,NULL
2741,Guadalupe Stanley,2026,NULL,NULL,460157.76000000,NULL
2742,Daniel Lee,2026,NULL,NULL,1035241.71000000,NULL
2744,Hector Lambert,2026,NULL,NULL,701336.61000000,NULL
2745,Bettie Berg,2026,NULL,NULL,1955069.61000000,NULL
2746,Christopher Jackson,2026,NULL,NULL,953797.76000000,NULL
2749,Marcia Jennings,2026,NULL,NULL,120451.62150000,NULL
2750,Blake Harvey,2026,NULL,NULL,44008.93000000,NULL
2751,Alan Pierce,2026,NULL,NULL,1457877.54000000,NULL
2753,Joshua Torres,2026,NULL,NULL,583358.26400000,NULL
2754,Myron Sexton,2026,NULL,NULL,4154149.50000000,NULL
2755,Bertha Rivas,2026,NULL,NULL,787621.89000000,NULL
2757,Omar Barton,2026,NULL,NULL,3996215.31000000,NULL
2759,Connie Gross,2026,NULL,NULL,6382579.38150000,NULL
2760,Faye Higgins,2026,NULL,NULL,1677455.78000000,NULL
2762,Dewayne Buck,2026,NULL,NULL,4687333.38000000,NULL
2763,Douglas Henderson,2026,NULL,NULL,2673458.73000000,NULL
2764,Guadalupe Stanley,2026,NULL,NULL,482879.76000000,NULL
2765,Danielle Hudson,2026,NULL,NULL,5495559.05100000,NULL
2766,Christine Wood,2026,NULL,NULL,702272.87000000,NULL
2768,Lynnette Donaldson,2026,NULL,NULL,3591922.63000000,NULL
2770,Patsy Glover,2026,NULL,NULL,2307800.63000000,NULL
2774,Alan Pierce,2026,NULL,NULL,861875.64000000,NULL
2776,Rene Ware,2026,NULL,NULL,7395184.19000000,NULL
2779,Rashawn Villarreal,2026,NULL,NULL,359926.77000000,NULL
2781,Tommy Oneal,2026,NULL,NULL,1248755.81000000,NULL
2782,Judy Armstrong,2026,NULL,NULL,2353007.53000000,NULL
2783,Marsha Fleming,2026,NULL,NULL,444025.78000000,NULL
2785,Albert West,2026,NULL,NULL,1648691.59000000,NULL
2786,Donnie Sharp,2026,NULL,NULL,845509.55000000,NULL
2787,Jacob Collins,2026,NULL,NULL,2059609.67000000,NULL
2788,Ian Morrison,2026,NULL,NULL,284471.91000000,NULL
2790,Alan Pierce,2026,NULL,NULL,1830563.64000000,NULL
2792,Clement Hood,2026,NULL,NULL,1625324.61000000,NULL
2793,Antoinette Brennan,2026,NULL,NULL,2077127.64000000,NULL
2795,Patrick Price,2026,NULL,NULL,1591981.32000000,NULL
2796,Gretchen Barrera,2026,NULL,NULL,2073719.67000000,NULL
2797,David Rodriguez,2026,NULL,NULL,1637031.83000000,NULL
2799,Don Morse,2026,NULL,NULL,3665139.34000000,NULL
2801,Wesley Todd,2026,NULL,NULL,1152283.72000000,NULL
2802,Laurence Pruitt,2026,NULL,NULL,1476177.66000000,NULL
2803,Alfonso Friedman,2026,NULL,NULL,1368297.46000000,NULL
2806,Dolores Pena,2026,NULL,NULL,1007746.59000000,NULL
2807,Randal Kaufman,2026,NULL,NULL,483053.94000000,NULL
2809,Luther Heath,2026,NULL,NULL,2081752.39600000,NULL
2811,Jennie Salinas,2026,NULL,NULL,801034.78000000,NULL
2812,Rosalyn Browning,2026,NULL,NULL,980939.72000000,NULL
2813,Carl Wallace,2026,NULL,NULL,1908317.66000000,NULL
2814,Anthony Harris,2026,NULL,NULL,1470464.59000000,NULL
2817,Ethan Rose,2026,NULL,NULL,3908141.51000000,NULL
2819,Lyman Ware,2026,NULL,NULL,3990921.51000000,NULL
2821,Johnnie Boyer,2026,NULL,NULL,2043677.61000000,NULL
2822,Deon Madden,2026,NULL,NULL,4174247.28000000,NULL
2824,Lowell Gates,2026,NULL,NULL,308045.77000000,NULL
2825,Logan Stephens,2026,NULL,NULL,1143806.79000000,NULL
2826,Chelsea Oliver,2026,NULL,NULL,1922876.67000000,NULL
2827,Effie Hale,2026,NULL,NULL,370335.96000000,NULL
2828,Dennis Patel,2026,NULL,NULL,406087.54000000,NULL
2830,Peter Vasquez,2026,NULL,NULL,1083834.59000000,NULL
2831,Logan Stephens,2026,NULL,NULL,3523075.55000000,NULL
2833,Dwayne Conway,2026,NULL,NULL,2596430.24350000,NULL
2834,Ina Savage,2026,NULL,NULL,281199.60000000,NULL
2835,Rex Baird,2026,NULL,NULL,301229.94000000,NULL
2836,Monte Strong,2026,NULL,NULL,3125412.31000000,NULL
2838,Michelle Nguyen,2026,NULL,NULL,3375311.62000000,NULL
2839,Theresa Gardner,2026,NULL,NULL,119540.56600000,NULL
2843,Colin Bowers,2026,NULL,NULL,968092.06000000,NULL
2846,Emmett Barber,2026,NULL,NULL,1492293.51000000,NULL
2847,Rosalind Pena,2026,NULL,NULL,554114.60000000,NULL
2848,Rod Gallagher,2026,NULL,NULL,975464.55000000,NULL
2849,Neil Gallagher,2026,NULL,NULL,1886965.81000000,NULL
2850,Jessica Wilson,2026,NULL,NULL,79857.99000000,NULL
2851,Kurtis Tate,2026,NULL,NULL,1430591.68000000,NULL
2853,Darlene Soto,2026,NULL,NULL,1629580.20000000,NULL
2854,Esperanza Middleton,2026,NULL,NULL,3389777.61000000,NULL
2855,Cameron Montgomery,2026,NULL,NULL,6117020.27000000,NULL
2857,Madonna Wiggins,2026,NULL,NULL,298120.45750000,NULL
2858,Albert West,2026,NULL,NULL,1548157.81000000,NULL
2859,Noah Hart,2026,NULL,NULL,1070243.23050000,NULL
2860,Jesse Knight,2026,NULL,NULL,2257094.05300000,NULL
2865,Jeremy Harrison,2026,NULL,NULL,5009808.18000000,NULL
2866,Judith Bryant,2026,NULL,NULL,1604649.75000000,NULL
2867,Albert West,2026,NULL,NULL,2580974.57000000,NULL
2869,Johnnie Hobbs,2026,NULL,NULL,119973.84300000,NULL
2870,Tommy Oneal,2026,NULL,NULL,2428099.56000000,NULL
2872,Rodolfo Gallagher,2026,NULL,NULL,5507781.05000000,NULL
2876,Dallas Frederick,2026,NULL,NULL,4994715.47350000,NULL
2877,Rolando Hammond,2026,NULL,NULL,3904003.35000000,NULL
2878,Aurora Andersen,2026,NULL,NULL,196719.96000000,NULL
2880,Terrence Brennan,2026,NULL,NULL,3437546.61000000,NULL
2881,Lawrence Owens,2026,NULL,NULL,902846.63350000,NULL
2885,Melissa Rivera,2026,NULL,NULL,2339051.62000000,NULL
2889,Byron Madden,2026,NULL,NULL,2591567.58000000,NULL
2891,Katherine Brooks,2026,NULL,NULL,1962981.69000000,NULL
2893,Lucia Mclean,2026,NULL,NULL,4126628.26150000,NULL
2894,Rory Sawyer,2026,NULL,NULL,2642390.55000000,NULL
2895,Charles Taylor,2026,NULL,NULL,3425836.59000000,NULL
2897,Calvin Ortega,2026,NULL,NULL,745274.79000000,NULL
2899,Esperanza Middleton,2026,NULL,NULL,556685.87000000,NULL
2900,Gilbert Doyle,2026,NULL,NULL,3547067.58000000,NULL
2901,Lorene Vaughan,2026,NULL,NULL,3297905.46000000,NULL
2902,Donna Scott,2026,NULL,NULL,70175.99000000,NULL
2904,Rosie Hahn,2026,NULL,NULL,1453555.30000000,NULL
2905,Nola Rosales,2026,NULL,NULL,133334.55000000,NULL
2906,Dorothy Flores,2026,NULL,NULL,4107194.09000000,NULL
2907,Deborah Mitchell,2026,NULL,NULL,1770523.42050000,NULL
2908,Timothy Gomez,2026,NULL,NULL,894599.79000000,NULL
2909,Selma Pena,2026,NULL,NULL,844375.63000000,NULL
2910,Jonathan Gutierrez,2026,NULL,NULL,8834364.89000000,NULL
2911,Brenda Cooper,2026,NULL,NULL,3086332.31000000,NULL
2913,Elias Klein,2026,NULL,NULL,4052940.32000000,NULL
2915,Mindy Donovan,2026,NULL,NULL,3168140.24000000,NULL
2916,Diana Watkins,2026,NULL,NULL,558470.33200000,NULL
2917,Pat Moran,2026,NULL,NULL,33038.99000000,NULL
2919,Devin Burton,2026,NULL,NULL,182368.89000000,NULL
2922,Alberta York,2026,NULL,NULL,4474567.33000000,NULL
2923,Rashawn Villarreal,2026,NULL,NULL,656805.97350000,NULL
2924,Dante Wilcox,2026,NULL,NULL,6372340.73000000,NULL
2925,Tyler Foster,2026,NULL,NULL,2968139.43500000,NULL
2926,Guadalupe Stanley,2026,NULL,NULL,6605480.90000000,NULL
2927,Lula Charles,2026,NULL,NULL,609780.59000000,NULL
2929,Carmen Ware,2026,NULL,NULL,495600.83000000,NULL
2935,Jason Sims,2026,NULL,NULL,1712275.71000000,NULL
2939,Inez Conley,2026,NULL,NULL,769117.86000000,NULL
2940,Noel Parrish,2026,NULL,NULL,3737833.34000000,NULL
2941,Elias Klein,2026,NULL,NULL,297467.88000000,NULL
2942,Andrea Reyes,2026,NULL,NULL,7279372.76050000,NULL
2943,Carlos Graves,2026,NULL,NULL,381833.82000000,NULL
2946,Steven Walker,2026,NULL,NULL,442210.59600000,NULL
2949,Johnnie Valencia,2026,NULL,NULL,3576795.34000000,NULL
2951,Raul Morse,2026,NULL,NULL,3911135.52000000,NULL
2952,Myra Horne,2026,NULL,NULL,5482703.16000000,NULL
2954,Chase Fernandez,2026,NULL,NULL,978619.90000000,NULL
2956,Faith Bender,2026,NULL,NULL,1546640.55000000,NULL
2957,Alan Pierce,2026,NULL,NULL,1493846.37000000,NULL
2960,Tracy Alvarez,2026,NULL,NULL,516019.81000000,NULL
2961,Nina Browning,2026,NULL,NULL,2548019.70000000,NULL
2962,Estelle Hays,2026,NULL,NULL,264188.41500000,NULL
2963,Iva Wolf,2026,NULL,NULL,165899.97000000,NULL
2965,Robert Williamson,2026,NULL,NULL,25154.91000000,NULL
2966,Blake Harvey,2026,NULL,NULL,191519.88000000,NULL
2968,Jacob Collins,2026,NULL,NULL,5146477.13000000,NULL
2969,Becky Ericksen,2026,NULL,NULL,1538529.69000000,NULL
2970,Ollie Paul,2026,NULL,NULL,1512650.79000000,NULL
2971,Rosie Mora,2026,NULL,NULL,6296705.11000000,NULL
2972,Maria Garcia,2026,NULL,NULL,4686673.38000000,NULL
2973,Steven Walker,2026,NULL,NULL,2120999.70000000,NULL
2975,Susie Valencia,2026,NULL,NULL,524740.65000000,NULL
2977,Iris Farrell,2026,NULL,NULL,180713.57150000,NULL
2980,Fannie Hutchinson,2026,NULL,NULL,1993999.75000000,NULL
2983,Theresa Gardner,2026,NULL,NULL,287279.82000000,NULL
2985,Cameron Montgomery,2026,NULL,NULL,733767.92000000,NULL
2986,Inez Rollins,2026,NULL,NULL,1837052.73000000,NULL
2993,Lori Marshall,2026,NULL,NULL,2208471.47000000,NULL
2995,Martha Dunn,2026,NULL,NULL,6276944.22000000,NULL
2996,Austin Harper,2026,NULL,NULL,1702151.78350000,NULL
2998,Gavin Peters,2026,NULL,NULL,2315297.26000000,NULL
2999,Doris Ruiz,2026,NULL,NULL,1746427.60350000,NULL
3000,Orlando Herman,2026,NULL,NULL,1065804.87000000,NULL
3002,Billy Hawkins,2026,NULL,NULL,3343272.12000000,NULL
3004,Jason Evans,2026,NULL,NULL,1824913.63000000,NULL
3006,Connor Ortiz,2026,NULL,NULL,2432514.48000000,NULL
3008,Joe Kim,2026,NULL,NULL,2366717.31000000,NULL
3011,Dante Wilcox,2026,NULL,NULL,2662720.72100000,NULL
3012,Mindy Donovan,2026,NULL,NULL,2730871.71000000,NULL
3014,Ollie Barton,2026,NULL,NULL,67022.67000000,NULL
3016,Calvin Ortega,2026,NULL,NULL,1326335.76000000,NULL
3019,Theresa Austin,2026,NULL,NULL,79841.58000000,NULL
3020,Jacob Collins,2026,NULL,NULL,100925.25150000,NULL
3022,Manuel Klein,2026,NULL,NULL,687551.92000000,NULL
3023,Ruth Myers,2026,NULL,NULL,2038704.48700000,NULL
3024,Marcella English,2026,NULL,NULL,484817.84050000,NULL
3025,Minnie Cisneros,2026,NULL,NULL,1066715.66000000,NULL
3026,Jackie Higgins,2026,NULL,NULL,882021.63350000,NULL
3027,Donna Scott,2026,NULL,NULL,1005073.86000000,NULL
3029,Rodolfo Gallagher,2026,NULL,NULL,2296963.54000000,NULL
3030,Katherine Brooks,2026,NULL,NULL,1383623.91450000,NULL
3032,Etta Rosales,2026,NULL,NULL,2014165.70000000,NULL
3033,Linda Jones,2026,NULL,NULL,2877699.44000000,NULL
3034,Elvira Salinas,2026,NULL,NULL,338475.96000000,NULL
3035,Arlene Moon,2026,NULL,NULL,3024212.60000000,NULL
3040,Cesar Parrish,2026,NULL,NULL,642773.67000000,NULL
3042,Richard Hernandez,2026,NULL,NULL,294997.77000000,NULL
3043,Isaiah Lawson,2026,NULL,NULL,3786997.42000000,NULL
3044,Eddie Barber,2026,NULL,NULL,2197889.41000000,NULL
3045,George Hall,2026,NULL,NULL,3194.91000000,NULL
3047,Anna Ortiz,2026,NULL,NULL,1404577.59000000,NULL
3049,Joann Sullivan,2026,NULL,NULL,329774.83000000,NULL
3050,Sherman Bass,2026,NULL,NULL,987733.62000000,NULL
3052,Douglas Henderson,2026,NULL,NULL,3844424.19000000,NULL
3055,Minnie Cisneros,2026,NULL,NULL,6911676.96950000,NULL
3056,Edward Campbell,2026,NULL,NULL,940995.74700000,NULL
3061,Vernon Hood,2026,NULL,NULL,9736894.86000000,NULL
3063,Janice West,2026,NULL,NULL,526375.85350000,NULL
3064,Brenda Cooper,2026,NULL,NULL,74318.79000000,NULL
3065,Harriet Guthrie,2026,NULL,NULL,106431.84000000,NULL
3066,Alma Hutchinson,2026,NULL,NULL,1377724.50000000,NULL
3067,Rena Eldridge,2026,NULL,NULL,563435.53000000,NULL
3068,Sandra Ramirez,2026,NULL,NULL,4530663.29000000,NULL
3069,Johnnie Valencia,2026,NULL,NULL,107257.98000000,NULL
3070,Bertha Rivas,2026,NULL,NULL,3597986.10100000,NULL
3071,Elena Lyons,2026,NULL,NULL,681512.79000000,NULL
3072,Reynaldo Heath,2026,NULL,NULL,2732834.65000000,NULL
3073,Jarrod Schneider,2026,NULL,NULL,8870757.74000000,NULL
3074,Lillie Castaneda,2026,NULL,NULL,1596683.36000000,NULL
3075,Claude Blackburn,2026,NULL,NULL,427836.71000000,NULL
3076,Susan Lopez,2026,NULL,NULL,4091091.24000000,NULL
3079,Inez Rollins,2026,NULL,NULL,1061922.71000000,NULL
3080,Rudy Black,2026,NULL,NULL,2714975.56000000,NULL
3081,Daniel Lee,2026,NULL,NULL,122101.98000000,NULL
3082,Albert West,2026,NULL,NULL,2644422.69000000,NULL
3083,Max Castro,2026,NULL,NULL,1807809.23000000,NULL
3084,Elizabeth Martinez,2026,NULL,NULL,2575107.69000000,NULL
3085,Lucile Sheppard,2026,NULL,NULL,615013.63000000,NULL
3086,Jackie Higgins,2026,NULL,NULL,10519.80000000,NULL
3088,Carmen Ware,2026,NULL,NULL,2571867.24000000,NULL
3091,Earnest Barber,2026,NULL,NULL,1413000.40200000,NULL
3094,Thomas Anderson,2026,NULL,NULL,4463093.49000000,NULL
3095,Dana Garza,2026,NULL,NULL,500575.84000000,NULL
3096,Harold Reynolds,2026,NULL,NULL,140167.92000000,NULL
3097,Doris Ruiz,2026,NULL,NULL,3255480.24000000,NULL
3098,Jackie Higgins,2026,NULL,NULL,375887.94000000,NULL
3099,Ryan Cruz,2026,NULL,NULL,1374625.78000000,NULL
3100,Lynne Hale,2026,NULL,NULL,3211699.38000000,NULL
3102,Robert Johnson,2026,NULL,NULL,821933.82000000,NULL
3104,Gerald Bryant,2026,NULL,NULL,127163.98000000,NULL
3105,Kristine Ashley,2026,NULL,NULL,2092357.60000000,NULL
3110,Pat Moran,2026,NULL,NULL,1703294.41000000,NULL
3112,Tammy Franklin,2026,NULL,NULL,479749.50000000,NULL
3116,Lucia Mclean,2026,NULL,NULL,1150901.43000000,NULL
3117,Carroll Bullock,2026,NULL,NULL,2228342.61000000,NULL
3118,Janice West,2026,NULL,NULL,3881342.17000000,NULL
3119,Gertrude Shepard,2026,NULL,NULL,1950259.74000000,NULL
3121,Leonard Wade,2026,NULL,NULL,499239.93000000,NULL
3122,Chase Fernandez,2026,NULL,NULL,548916.69000000,NULL
3123,Joann Sullivan,2026,NULL,NULL,1447431.76000000,NULL
3124,Lizzie Vance,2026,NULL,NULL,2618073.69000000,NULL
3125,Margaret Sanchez,2026,NULL,NULL,6421103.19000000,NULL
3126,Lela Montoya,2026,NULL,NULL,1897199.76000000,NULL
3127,Samantha Richardson,2026,NULL,NULL,2577960.46000000,NULL
3131,Rosie Hahn,2026,NULL,NULL,2248181.74500000,NULL
3132,Ethan Rose,2026,NULL,NULL,2107673.32800000,NULL
3134,Myra Horne,2026,NULL,NULL,306316.88850000,NULL
3137,Dorian Serrano,2026,NULL,NULL,4272449.50000000,NULL
3138,Roslyn Browning,2026,NULL,NULL,5193043.21000000,NULL
3139,Giovanni Koch,2026,NULL,NULL,1015055.76000000,NULL
3140,Andrew Wright,2026,NULL,NULL,4003607.48000000,NULL
3142,Rolando Hammond,2026,NULL,NULL,4522899.35000000,NULL
3143,Shelley Ericksen,2026,NULL,NULL,1837441.17000000,NULL
3144,Anna Ortiz,2026,NULL,NULL,713647.92000000,NULL
3147,Chase Fernandez,2026,NULL,NULL,1800572.69000000,NULL
3148,Gertrude Shepard,2026,NULL,NULL,2372909.62000000,NULL
3150,Randal Kaufman,2026,NULL,NULL,6203957.75000000,NULL
3151,Lyle Ware,2026,NULL,NULL,896171.76000000,NULL
3152,Jarrod Schneider,2026,NULL,NULL,986139.80000000,NULL
3153,Seth Ellis,2026,NULL,NULL,4291611.11000000,NULL
3154,Kurtis Tate,2026,NULL,NULL,307499.59000000,NULL
3155,Beatrice Olsen,2026,NULL,NULL,2683866.13450000,NULL
3156,Danielle Hudson,2026,NULL,NULL,313029.77000000,NULL
3158,Carmen Ware,2026,NULL,NULL,1038659.85000000,NULL
3160,Henry Perry,2026,NULL,NULL,3405483.62000000,NULL
3161,Mario Strong,2026,NULL,NULL,5201669.84400000,NULL
3163,Shane Stevens,2026,NULL,NULL,1788146.81000000,NULL
3164,Lynne Hobbs,2026,NULL,NULL,2092439.51000000,NULL
3166,Megan Simmons,2026,NULL,NULL,531179.80000000,NULL
3167,Nicole Ramos,2026,NULL,NULL,4818938.69100000,NULL
3169,Ann Marshall,2026,NULL,NULL,546467.87000000,NULL
3170,Lynette Donaldson,2026,NULL,NULL,950975.88000000,NULL
3171,Guillermo Gates,2026,NULL,NULL,4458191.52000000,NULL
3174,Myron Sexton,2026,NULL,NULL,842550.31100000,NULL
3177,Orlando Herman,2026,NULL,NULL,1622649.50000000,NULL
3178,Alexander Gray,2026,NULL,NULL,658350.74000000,NULL
3179,Doris Orr,2026,NULL,NULL,433691.58000000,NULL
3180,Lyle Ware,2026,NULL,NULL,182159.84000000,NULL
3187,Deborah Mitchell,2026,NULL,NULL,3108080.21150000,NULL
3188,Stephanie Roberts,2026,NULL,NULL,863416.28100000,NULL
3192,Myron Sexton,2026,NULL,NULL,3656097.50000000,NULL
3194,Justin Reed,2026,NULL,NULL,685499.85000000,NULL
3198,Nelson Huff,2026,NULL,NULL,1963259.74000000,NULL
3199,Javier Solis,2026,NULL,NULL,3389517.65000000,NULL
3202,Mae Donovan,2026,NULL,NULL,1240965.81000000,NULL
3203,Kathy Cole,2026,NULL,NULL,2993022.29000000,NULL
3204,Roderick Compton,2026,NULL,NULL,1063416.63000000,NULL
3205,Devin Burton,2026,NULL,NULL,113083.83000000,NULL
3206,Bertha Rivas,2026,NULL,NULL,1900616.71350000,NULL
3207,Shawn Tate,2026,NULL,NULL,2423105.46000000,NULL
3209,Johnnie Boyer,2026,NULL,NULL,1957716.36200000,NULL
3212,Austin Harper,2026,NULL,NULL,1468239.67000000,NULL
3213,Sharon Turner,2026,NULL,NULL,1552832.53000000,NULL
3214,Reynaldo Heath,2026,NULL,NULL,2629535.52000000,NULL
3215,Austin Harper,2026,NULL,NULL,3703055.52000000,NULL
3216,Rosie Hahn,2026,NULL,NULL,1050745.54000000,NULL
3219,Edwin Donaldson,2026,NULL,NULL,906693.54000000,NULL
3221,Henry Perry,2026,NULL,NULL,2087643.74000000,NULL
3222,Robin Winters,2026,NULL,NULL,4770553.11000000,NULL
3227,Beatrice Olsen,2026,NULL,NULL,1042946.83950000,NULL
3228,Alan Castillo,2026,NULL,NULL,3009139.57000000,NULL
3229,Christine Wood,2026,NULL,NULL,465415.72000000,NULL
3231,Sally Payne,2026,NULL,NULL,219995.79000000,NULL
3232,Nathan Gonzales,2026,NULL,NULL,2884575.68000000,NULL
3234,Angela Murphy,2026,NULL,NULL,134329.86000000,NULL
3236,Shirley Rogers,2026,NULL,NULL,190727.88000000,NULL
3237,Dewayne Trevino,2026,NULL,NULL,942455.96200000,NULL
3239,Elizabeth Martinez,2026,NULL,NULL,1145619.24000000,NULL
3240,Betty White,2026,NULL,NULL,3107312.02850000,NULL
3241,Colin Bowers,2026,NULL,NULL,2606906.44000000,NULL
3242,Carlos Graves,2026,NULL,NULL,1582674.75000000,NULL
3243,Donovan Morse,2026,NULL,NULL,3007913.51000000,NULL
3245,Elsa Novak,2026,NULL,NULL,536249.74000000,NULL
3248,Kristen Little,2026,NULL,NULL,101265.98000000,NULL
3251,Gustavo Pitts,2026,NULL,NULL,342449.85000000,NULL
3253,Marci Franco,2026,NULL,NULL,4692005.46000000,NULL
3254,Abraham Pitts,2026,NULL,NULL,2858183.64000000,NULL
3256,Isaiah Lawson,2026,NULL,NULL,4243883.24000000,NULL
3258,Darlene Soto,2026,NULL,NULL,16353.05650000,NULL
3259,Tami Mclean,2026,NULL,NULL,473855.76000000,NULL
3261,Dorian Serrano,2026,NULL,NULL,1603979.46000000,NULL
3262,Beatrice Olsen,2026,NULL,NULL,237479.92000000,NULL
3267,Effie Hale,2026,NULL,NULL,7127112.87000000,NULL
3268,Sandra Ramirez,2026,NULL,NULL,2261921.74000000,NULL
3270,Jenny Hardin,2026,NULL,NULL,1133696.84000000,NULL
3271,Lorenzo Munoz,2026,NULL,NULL,4874885.11050000,NULL
3272,Max Castro,2026,NULL,NULL,3059368.28000000,NULL
3273,Daron Hess,2026,NULL,NULL,565478.91000000,NULL
3274,Dewayne Solis,2026,NULL,NULL,53570.79000000,NULL
3275,Harriet Guthrie,2026,NULL,NULL,4287367.33000000,NULL
3277,Omar Barton,2026,NULL,NULL,2539915.57000000,NULL
3278,Stephen Morgan,2026,NULL,NULL,4637207.53000000,NULL
3279,Lizzie Vance,2026,NULL,NULL,2752643.40000000,NULL
3280,Elva Roach,2026,NULL,NULL,5433787.79700000,NULL
3281,Erin Meyer,2026,NULL,NULL,2855828.85300000,NULL
3282,Jennie Salinas,2026,NULL,NULL,3610775.61000000,NULL
3284,Kathleen Reyes,2026,NULL,NULL,877823.91000000,NULL
3286,Stacey Wolf,2026,NULL,NULL,2922227.64000000,NULL
3288,Douglas Henderson,2026,NULL,NULL,6668880.40850000,NULL
3291,Agnes Farrell,2026,NULL,NULL,1675115.81000000,NULL
3292,Kendrick Glass,2026,NULL,NULL,159254.55000000,NULL
3293,Dewayne Solis,2026,NULL,NULL,1590159.80000000,NULL
3294,Sara Griffin,2026,NULL,NULL,1707849.50000000,NULL
3295,Rosie Hahn,2026,NULL,NULL,2953069.66000000,NULL
3297,Rashad Villarreal,2026,NULL,NULL,2938969.69100000,NULL
3300,Edward Campbell,2026,NULL,NULL,3539436.31300000,NULL
3301,Shelby Novak,2026,NULL,NULL,169415.92000000,NULL
